,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
1265,2019-01-15,"[0.         0.0801285  0.13157171 0.         0.0825043  0.08537632
 0.         0.08716449 0.13912232 0.0776601  0.         0.19391072
 0.12256153]",1.2187952704931118,1.1252527312939054,0.08012849827932009,0.13157171178886953,0.0,0.08250430421744699,0.08537632177335094,0.0,0.08716449122135281,0.13912231971348188,0.07766010137438933,0.0,0.1939107207481782,0.12256153088361012,0.0
1266,2019-01-16,"[0.         0.08019219 0.13162571 0.         0.08242061 0.0852627
 0.         0.08712116 0.1389816  0.07785334 0.         0.19412628
 0.12241641]",1.2084678705490588,1.122069061566026,0.08019219423859661,0.13162571058764988,0.0,0.08242060704516836,0.0852626972161489,0.0,0.08712115939277695,0.13898159925711406,0.0778533394500589,0.0,0.1941262841574751,0.12241640865501113,0.0
1267,2019-01-17,"[0.         0.07998515 0.13163689 0.         0.08275675 0.08542613
 0.         0.08678706 0.13834522 0.07861845 0.         0.19414765
 0.12229671]",1.1987432550406412,1.1169144307166137,0.07998515024523131,0.13163688765605713,0.0,0.08275674945102694,0.08542613026364146,0.0,0.08678705601487342,0.13834521930041427,0.07861845225146355,0.0,0.19414764728315803,0.12229670753413391,0.0
1268,2019-01-18,"[0.         0.08004483 0.13170723 0.         0.08257271 0.08519556
 0.         0.0867857  0.13825801 0.07888796 0.         0.19440391
 0.12214409]",1.199337891664698,1.11846934174381,0.08004483149828465,0.13170722666881868,0.0,0.08257270931079501,0.08519556497944943,0.0,0.08678569564736695,0.13825801349079675,0.07888796270562484,0.0,0.1944039098430274,0.1221440858558363,0.0
1269,2019-01-22,"[0.         0.07998402 0.13170892 0.         0.08262171 0.0849533
 0.         0.08716464 0.13824646 0.07878579 0.         0.19444189
 0.12209326]",1.2290212068930808,1.1394550046552476,0.07998402273416248,0.13170891713083563,0.0,0.08262171491424324,0.08495330109277219,0.0,0.08716464112893064,0.13824646175029334,0.07878578612890459,0.0,0.19444189249494917,0.12209326262490881,0.0
1270,2019-01-23,"[0.         0.08000732 0.13163508 0.         0.08245894 0.08464194
 0.         0.08750803 0.13865646 0.07844632 0.         0.19450347
 0.12214243]",1.2272686618762105,1.1380540102935959,0.08000732315606073,0.13163508483552633,0.0,0.08245894428728164,0.08464194273186804,0.0,0.08750802661840752,0.13865645770035467,0.07844632229503626,0.0,0.1945034711849445,0.12214242719052035,0.0
1271,2019-01-24,"[0.         0.08049814 0.13171308 0.         0.08226173 0.08536346
 0.         0.08696999 0.13812984 0.07851436 0.         0.19471432
 0.12183509]",1.2004952658340438,1.1253930692509064,0.08049813682777683,0.13171307537049035,0.0,0.08226172911182175,0.08536345832993623,0.0,0.08696999148528209,0.13812983727186748,0.0785143646946332,0.0,0.1947143165409955,0.12183509036719666,0.0
1272,2019-01-25,"[0.         0.0801911  0.13189194 0.         0.08257499 0.0852761
 0.         0.08706811 0.13760941 0.07885244 0.         0.19446202
 0.1220739 ]",1.2077684437674232,1.1256966233092638,0.0801910966466625,0.13189193654330553,0.0,0.08257498844017484,0.08527609862523985,0.0,0.0870681149867316,0.1376094100193372,0.07885243623770027,0.0,0.194462020704715,0.12207389779613322,0.0
1273,2019-01-28,"[0.         0.08036546 0.13207811 0.         0.08231918 0.08516003
 0.         0.08734254 0.13769605 0.07837331 0.         0.19433772
 0.12232759]",1.2232063098416113,1.1388186950403503,0.0803654573470745,0.13207811050920124,0.0,0.08231918335250989,0.08516003060103493,0.0,0.08734254197882342,0.13769605463469148,0.07837330707903181,0.0,0.19433772328739,0.12232759121024275,0.0
1274,2019-01-29,"[0.         0.08110175 0.13222943 0.         0.08154657 0.08512109
 0.         0.08749367 0.13811629 0.07755905 0.         0.19474828
 0.12208387]",1.1937996826040675,1.1246561789146277,0.08110174854561221,0.13222942620741482,0.0,0.08154656737022188,0.08512109231937591,0.0,0.0874936745713777,0.1381162861830888,0.07755905278702993,0.0,0.19474827956292357,0.1220838724529552,0.0
1275,2019-01-30,"[0.         0.08129182 0.1322913  0.         0.08132521 0.08509851
 0.         0.08754872 0.13820905 0.07732204 0.         0.19489135
 0.122022  ]",1.1859241663266722,1.1263654625907984,0.08129181760118447,0.13229129943567378,0.0,0.08132520697885104,0.08509851358811678,0.0,0.0875487171757237,0.13820904901027734,0.07732204424513123,0.0,0.19489135246244838,0.12202199950259335,0.0
1276,2019-01-31,"[0.         0.0814746  0.13246153 0.         0.08137569 0.08552005
 0.         0.0869985  0.13744064 0.07784672 0.         0.19511736
 0.12176491]",1.1765124634526563,1.121492906534398,0.08147459579168967,0.13246153251275286,0.0,0.08137569336455193,0.08552005274790424,0.0,0.0869984985461675,0.13744063924550948,0.07784671665834689,0.0,0.19511735823546383,0.12176491289761346,0.0
1277,2019-02-01,"[0.         0.0816541  0.13213709 0.         0.08140432 0.08556943
 0.         0.08706005 0.13798081 0.07708378 0.         0.19552549
 0.12158491]",1.1983262222771351,1.1317507502289563,0.08165410259170112,0.13213709390678333,0.0,0.08140432197885633,0.08556943296109917,0.0,0.08706004598053382,0.13798081415036748,0.07708378208915853,0.0,0.19552549155848642,0.12158491478301377,0.0
1278,2019-02-04,"[0.         0.08173945 0.13223084 0.         0.08125668 0.08541702
 0.         0.08719592 0.13813782 0.07672169 0.         0.1955156
 0.12178498]",1.2075887007754273,1.1392724555548852,0.08173944733974824,0.13223084201367138,0.0,0.08125667538763466,0.08541701630569931,0.0,0.08719592342514776,0.13813781988342913,0.076721692375636,0.0,0.1955156012200815,0.12178498204895201,0.0
1279,2019-02-05,"[0.         0.08176611 0.13237307 0.         0.0810089  0.08520219
 0.         0.08733873 0.13820752 0.07696894 0.         0.19531069
 0.12182385]",1.2125218439468233,1.139511972743552,0.0817661121902605,0.13237307338043783,0.0,0.08100890355192789,0.085202186183336,0.0,0.08733872734906516,0.1382075160333613,0.07696894189878661,0.0,0.1953106932323721,0.12182384618045271,0.0
1280,2019-02-06,"[0.         0.08199905 0.13232329 0.         0.08101568 0.08547375
 0.         0.08743101 0.13840059 0.07603255 0.         0.19538899
 0.12193508]",1.241326171729882,1.1524206258911516,0.08199905003179957,0.13232328577746305,0.0,0.08101568291066483,0.0854737531855195,0.0,0.08743101359217315,0.138400586022503,0.07603255104523123,0.0,0.19538899290756745,0.12193508452707842,0.0
1281,2019-02-07,"[0.         0.08193134 0.13240637 0.         0.08097772 0.0851663
 0.         0.08760581 0.13828523 0.07620229 0.         0.19554355
 0.1218814 ]",1.2306604229973503,1.1464104039708078,0.08193134045536521,0.13240636778227674,0.0,0.08097771683992747,0.08516629524250417,0.0,0.08760581196471123,0.13828522701636,0.07620229204160023,0.0,0.19554354611575647,0.12188140254149846,0.0
1282,2019-02-08,"[0.         0.08181058 0.13245235 0.         0.08087074 0.08474662
 0.         0.08802497 0.13864492 0.07599676 0.         0.1953354
 0.12211766]",1.2314540968657954,1.1447969696518503,0.081810575125754,0.1324523512351091,0.0,0.08087074434840516,0.08474661918570181,0.0,0.0880249731262056,0.13864491829150027,0.07599676134090559,0.0,0.19533539583480183,0.12211766151161671,0.0
1283,2019-02-11,"[0.         0.08180658 0.13242099 0.         0.08083346 0.08461204
 0.         0.08808124 0.13875405 0.07597638 0.         0.19542849
 0.12208678]",1.2347734830300345,1.1435725817617424,0.0818065774557808,0.13242098500000402,0.0,0.0808334552137959,0.08461204239969373,0.0,0.08808123766480708,0.13875404970828303,0.07597638314401538,0.0,0.1954284894180201,0.12208677999559993,0.0
1284,2019-02-12,"[0.         0.0822759  0.13259342 0.         0.08052792 0.0845578
 0.         0.08734996 0.13880977 0.07580258 0.         0.19622973
 0.12185293]",1.2466710709083664,1.1514305263998241,0.08227589842713826,0.1325934169801195,0.0,0.0805279163167741,0.08455780002097069,0.0,0.08734995613255062,0.13880977351548246,0.07580258177657409,0.0,0.19622972717944906,0.12185292965094123,0.0
1285,2019-02-13,"[0.         0.08242497 0.13299492 0.         0.08003849 0.08401616
 0.         0.08757327 0.13883685 0.07567185 0.         0.19638487
 0.12205862]",1.2635106549505957,1.1592203583663852,0.08242496718172607,0.13299492447312014,0.0,0.08003849172863739,0.08401616204947406,0.0,0.08757326618749658,0.13883685151986958,0.07567184872129316,0.0,0.196384869687493,0.12205861845089001,0.0
1286,2019-02-14,"[0.         0.08355744 0.1328173  0.         0.07967612 0.08556058
 0.         0.08710652 0.13935235 0.07321832 0.         0.19644402
 0.12226734]",1.2904614352153514,1.1748867913655356,0.0835574412299037,0.13281729804874268,0.0,0.07967612117552013,0.08556058495309861,0.0,0.0871065156862546,0.1393523548293916,0.07321832243722905,0.0,0.19644401752810067,0.122267344111759,0.0
1287,2019-02-15,"[0.         0.08419597 0.133074   0.         0.07918159 0.08579817
 0.         0.08708762 0.13925713 0.07255144 0.         0.19665212
 0.12220196]",1.2886332959758353,1.1765995281792123,0.08419596836632051,0.13307399759511102,0.0,0.07918159366110705,0.08579816708774056,0.0,0.08708762438712125,0.13925712753774017,0.07255143935690832,0.0,0.19665212467141022,0.1222019573365411,0.0
1288,2019-02-19,"[0.         0.08880515 0.10775914 0.08109824 0.07346067 0.08041855
 0.         0.09203346 0.15055685 0.         0.         0.23303968
 0.09282826]",1.3089695573876432,1.1829416299673374,0.08880515032370928,0.10775914206815883,0.08109824152265324,0.07346066617503455,0.08041854975491503,0.0,0.09203346414395651,0.1505568496427236,0.0,0.0,0.23303967532856748,0.09282826104028145,0.0
1289,2019-02-20,"[0.         0.08796201 0.10408061 0.08666751 0.07322131 0.08000011
 0.         0.09100977 0.14997921 0.         0.         0.23796994
 0.08910954]",1.2986582789954602,1.1781613736970193,0.08796200880689606,0.10408060529231988,0.08666750539132152,0.0732213078864548,0.08000010823033786,0.0,0.0910097736983723,0.14997920735677986,0.0,0.0,0.23796994093578602,0.08910954240173175,0.0
1290,2019-02-21,"[0.         0.08796968 0.1031809  0.08802904 0.07199084 0.07874239
 0.         0.09119123 0.15024125 0.         0.         0.24012563
 0.08852903]",1.3119398588246323,1.188734179954773,0.08796967918015734,0.1031809029522032,0.08802904316232679,0.07199084089625538,0.07874239334023507,0.0,0.09119122942921326,0.15024124937299202,0.0,0.0,0.24012562812042498,0.0885290335461918,0.0
1291,2019-02-22,"[0.         0.08763728 0.10236694 0.09018188 0.07180557 0.07915718
 0.         0.09105118 0.14899421 0.         0.         0.2409257
 0.08788006]",1.3151929317976359,1.1937384924147636,0.08763727639500148,0.10236693879149633,0.09018188319769183,0.07180556926381104,0.07915718140792195,0.0,0.0910511817155447,0.1489942110931415,0.0,0.0,0.24092570216952008,0.08788005596587105,0.0
1292,2019-02-25,"[0.         0.08773963 0.10231069 0.09001984 0.07171372 0.07901828
 0.         0.09092642 0.14930597 0.         0.         0.24113175
 0.08783369]",1.3122803516592663,1.191481798063021,0.08773963311367707,0.10231069130448947,0.09001984188618518,0.0717137215223823,0.07901827812736613,0.0,0.09092642202355138,0.1493059723857886,0.0,0.0,0.24113175226472705,0.08783368737183275,0.0
1293,2019-02-26,"[0.         0.0889844  0.10343791 0.08540876 0.0721506  0.08025325
 0.         0.09114555 0.15037466 0.         0.         0.23966637
 0.08857849]",1.3164945166791762,1.1985280072897988,0.08898440390463007,0.10343790752714783,0.08540876491438817,0.07215059891660748,0.08025325304543063,0.0,0.09114555240485483,0.1503746604888977,0.0,0.0,0.23966637010187927,0.08857848869616386,0.0
1294,2019-02-27,"[0.         0.09579944 0.11025054 0.09433647 0.         0.08659091
 0.         0.09803706 0.16140615 0.         0.         0.25885411
 0.09472532]",1.3021936431964702,1.1887878296551584,0.09579944036125428,0.1102505381041771,0.09433646741043057,0.0,0.08659090715944544,0.0,0.09803706140989407,0.16140614892094754,0.0,0.0,0.2588541130592576,0.0947253235745935,0.0
1295,2019-02-28,"[0.         0.09567763 0.08767148 0.12302256 0.         0.08957454
 0.         0.09187155 0.1625257  0.         0.         0.26510831
 0.08454821]",1.2622751106709837,1.181410720937448,0.09567763495344477,0.08767148193221182,0.12302256147053926,0.0,0.08957454284628512,0.0,0.09187154787695495,0.16252570394651597,0.0,0.0,0.2651083147361172,0.08454821223793094,0.0
1296,2019-03-01,"[0.         0.0956136  0.08928318 0.12139116 0.         0.08818649
 0.         0.09239867 0.16136473 0.         0.         0.26651683
 0.08524534]",1.2693605716821068,1.1804244126857895,0.09561359902514116,0.08928317532246893,0.12139115875661989,0.0,0.08818649260275403,0.0,0.09239866866895471,0.16136473333524481,0.0,0.0,0.26651683247314983,0.08524533981566658,0.0
1297,2019-03-04,"[0.         0.09569342 0.09141203 0.11829644 0.         0.08762321
 0.         0.09318566 0.16078832 0.         0.         0.26681402
 0.08618691]",1.2749691354194594,1.1847130422675487,0.09569341816399346,0.09141203044306306,0.11829643955010274,0.0,0.08762320712709439,0.0,0.09318565616223423,0.16078831865915963,0.0,0.0,0.2668140164320711,0.08618691346228144,0.0
1298,2019-03-05,"[0.         0.0950645  0.09658931 0.11278909 0.         0.08593801
 0.         0.09509946 0.159297   0.         0.         0.26693915
 0.08828348]",1.2916958543679316,1.1868717510963813,0.09506450144275248,0.09658930722361779,0.11278909064399141,0.0,0.08593801147347804,0.0,0.09509945885237975,0.15929700275763117,0.0,0.0,0.26693914630393506,0.08828348130221442,0.0
1299,2019-03-06,"[0.         0.09502792 0.10268401 0.10459193 0.         0.08456932
 0.         0.09669682 0.15967084 0.         0.         0.26581917
 0.09093999]",1.2908973749924628,1.1772760825866353,0.09502792491691121,0.10268400766104939,0.10459193480998677,0.0,0.08456932099217448,0.0,0.09669681610827659,0.1596708382802265,0.0,0.0,0.26581916671771516,0.09093999051365989,0.0
1300,2019-03-07,"[0.         0.09454412 0.10436279 0.10303992 0.         0.08517719
 0.         0.09723311 0.15898436 0.         0.         0.26503936
 0.09161916]",1.2998434639861052,1.1806818680335933,0.09454411969273951,0.10436278573499169,0.103039917367812,0.0,0.08517718725527833,0.0,0.09723310645973804,0.15898435655481838,0.0,0.0,0.2650393626496412,0.09161916428498088,0.0
1301,2019-03-08,"[0.         0.09522465 0.10669801 0.097111   0.         0.08298978
 0.         0.0985446  0.16171009 0.         0.         0.26429669
 0.09342518]",1.275190859002361,1.1663292676758537,0.0952246468241069,0.10669800613656696,0.09711100126912718,0.0,0.08298978153322199,0.0,0.09854459992308312,0.16171009293136065,0.0,0.0,0.2642966936666387,0.09342517771589455,0.0
1302,2019-03-11,"[0.         0.09510311 0.10644981 0.09771426 0.         0.08215851
 0.         0.09880846 0.16183984 0.         0.         0.26457503
 0.09335097]",1.2534011150750037,1.1516657196796933,0.09510311204461401,0.10644981259121392,0.0977142614533995,0.0,0.08215851119689624,0.0,0.09880846064915892,0.16183984348992086,0.0,0.0,0.2645750258075115,0.09335097276728499,0.0
1303,2019-03-12,"[0.         0.09509482 0.10847796 0.09472223 0.         0.08279155
 0.         0.09901686 0.16215946 0.         0.         0.26344561
 0.09429151]",1.2650478588751206,1.1549230164813313,0.09509481939828837,0.10847796088522907,0.09472222905146849,0.0,0.08279155410479586,0.0,0.09901686391159187,0.16215945851140157,0.0,0.0,0.2634456088218117,0.09429150531541299,0.0
1304,2019-03-13,"[0.         0.0946578  0.10807206 0.09628988 0.         0.08229522
 0.         0.09918341 0.16149496 0.         0.         0.26394989
 0.09405679]",1.2991021707737946,1.1731955764416508,0.09465779602636461,0.1080720553876307,0.0962898820634627,0.0,0.0822952158378787,0.0,0.09918340749500879,0.1614949648281271,0.0,0.0,0.26394988779818046,0.09405679056334691,0.0
1305,2019-03-14,"[0.         0.09371511 0.10478711 0.10279673 0.         0.08129397
 0.         0.09897803 0.15976359 0.         0.         0.2661448
 0.09252066]",1.3016552111486988,1.1731568448365113,0.09371510783693443,0.10478711373013341,0.10279673138406323,0.0,0.08129396558492238,0.0,0.0989780327934477,0.15976358984627392,0.0,0.0,0.2661447998748964,0.09252065894932862,0.0
1306,2019-03-15,"[0.         0.09362292 0.10390648 0.1042004  0.         0.08047528
 0.         0.09897379 0.1595702  0.         0.         0.26703623
 0.09221469]",1.301764250624472,1.1713368377226185,0.09362292344736352,0.10390648116611526,0.10420039962863001,0.0,0.08047528407302329,0.0,0.09897379414097364,0.1595702041023099,0.0,0.0,0.2670362282041807,0.09221468523740374,0.0
1307,2019-03-18,"[0.         0.0936463  0.10480007 0.10274617 0.         0.08122438
 0.         0.09900731 0.15941787 0.         0.         0.26663426
 0.09252364]",1.304715341391489,1.1707250029974396,0.09364630124329193,0.10480006528137988,0.10274616694139478,0.0,0.08122438369308135,0.0,0.09900730788298104,0.15941787437186325,0.0,0.0,0.26663426379030897,0.09252363679569876,0.0
1308,2019-03-19,"[0.         0.092711   0.1030756  0.10675339 0.         0.08062884
 0.         0.09910643 0.15815804 0.         0.         0.26780872
 0.09175797]",1.3059650061035246,1.178171880451043,0.09271100032677429,0.1030756037510173,0.10675339248064145,0.0,0.08062884013462843,0.0,0.09910643177896995,0.15815804373441247,0.0,0.0,0.2678087177795694,0.09175797001398672,0.0
